Division,Day,Rank_in_Division,Team_Name,Team_Rating,Tier,Schedule_Constraint
1,Thursday,1,X-ELEMENT,33029.12,S+,No Scheduling Issues
1,Thursday,2,Spooky Buttcheeks,23012.93,S+,No Scheduling Issues
1,Thursday,3,Greasy Boyz,18965.22,S+,No Scheduling Issues
1,Thursday,4,Necrotic,15132.97,S+,No Scheduling Issues
1,Thursday,5,ONYX,14980.18,S+,No Scheduling Issues
1,Thursday,6,Sword,13893.9,S+,No Scheduling Issues
1,Thursday,7,happy2behere,13442.87,S+,No Scheduling Issues
1,Thursday,8,Xzile Esports,13252.2,S+,No Scheduling Issues
1,Thursday,9,Plus Ultra,12705.35,S+,No Scheduling Issues
1,Thursday,10,100L X hakistat.com,12680.73,S+,Wednesday
1,Thursday,11,ThirdPartyKings,12486.3,S+,No Scheduling Issues
1,Thursday,12,Eclipse,11640.08,S+,Monday
1,Thursday,13,TBD,11532.83,S+,Monday
1,Thursday,14,Renaissance,11451.15,S+,Wednesday
1,Thursday,15,OHH GUARDIAN,10890.7,S+,No Scheduling Issues
1,Thursday,16,Fools Gold,9563.97,S+,No Scheduling Issues
1,Thursday,17,Dark Horse Esports,9349.07,S+,No Scheduling Issues
1,Thursday,18,Saga,8493.73,S+,No Scheduling Issues
1,Thursday,19,ByFire,8420.38,S+,No Scheduling Issues
1,Thursday,20,Silly Little Chocobo's,8049.81,S+,No Scheduling Issues
2,Wednesday,1,Icarus,7890.45,S+,No Scheduling Issues
2,Wednesday,2,PureAqua,7817.75,S+,No Scheduling Issues
2,Wednesday,3,Focus,7082.19,S+,No Scheduling Issues
2,Wednesday,4,New Alliance,6349.99,S+,"Monday, Wednesday, Thursday"
2,Wednesday,5,Hectic City,6258.21,S+,No Scheduling Issues
2,Wednesday,6,norf norf,6235.8,S+,No Scheduling Issues
2,Wednesday,7,Outcasts,5770.71,S+,Monday
2,Wednesday,8,HRD,5567.03,S+,No Scheduling Issues
2,Wednesday,9,Nightmare Collective,5439.32,S+,Monday
2,Wednesday,10,FCK,5415.06,S+,No Scheduling Issues
2,Wednesday,11,SHORK,4943.59,S+,No Scheduling Issues
2,Wednesday,12,WannaBees,4734.1,S+,No Scheduling Issues
2,Wednesday,13,3 Hearts Smile,4494.61,S+,No Scheduling Issues
2,Wednesday,14,Los Pollos Hermanos,4208.46,S+,Monday
2,Wednesday,15,GRIZZLY,3636.22,S+,No Scheduling Issues
2,Wednesday,16,Bee Happy,3566.17,S+,
2,Wednesday,17,Temple University,3539.28,S+,No Scheduling Issues
