Division,Day,Teams,Avg_Rating,Max_Rating,Min_Rating,Top_Team,Teams_Moved_Up,Teams_Moved_Down,Teams_Unchanged
1,Thursday,20,13648.67,33029.12,8049.81,X-ELEMENT,11,9,0
2,Wednesday,20,5089.76,7890.45,2717.28,Icarus,12,7,1
3,Monday,20,1646.46,2642.64,1030.93,LAM,12,8,0
4,Thursday,20,579.84,1014.08,289.65,8th Gate,6,12,2
5,Monday,20,172.29,266.61,126.64,NordikSyncUniverse,10,9,1
6,Wednesday,20,81.36,111.94,63.86,Hunting Chuds Bungus,8,11,1
7,Monday,20,38.68,63.39,15.75,Feint,12,7,1
